airport,fl_date,precip,snow,snowdepth,windgust,cloudcover,weather
LAX,2018-02-01,0.0,0.0,0.0,0.0,39.2,cloudy
LAX,2018-02-02,0.0,0.0,0.0,0.0,42.5,cloudy
LAX,2018-02-03,0.0,0.0,0.0,0.0,27.1,cloudy
LAX,2018-02-04,0.0,0.0,0.0,0.0,31.2,cloudy
LAX,2018-02-05,0.0,0.0,0.0,0.0,39.4,cloudy
LAX,2018-02-06,0.0,0.0,0.0,0.0,45.0,cloudy
LAX,2018-02-07,0.0,0.0,0.0,0.0,23.5,sunny
LAX,2018-02-08,0.0,0.0,0.0,0.0,8.3,sunny
LAX,2018-02-09,0.0,0.0,0.0,0.0,42.5,cloudy
LAX,2018-02-10,0.0,0.0,0.0,0.0,83.6,cloudy
LAX,2018-02-11,0.0,0.0,0.0,25.9,39.6,cloudy
LAX,2018-02-12,0.12,0.0,0.0,38.9,73.6,rainy
LAX,2018-02-13,0.02,0.0,0.0,50.0,73.4,rainy
LAX,2018-02-14,0.0,0.0,0.0,0.0,82.9,cloudy
LAX,2018-02-15,0.0,0.0,0.0,29.5,24.6,sunny
LAX,2018-02-16,0.0,0.0,0.0,0.0,28.4,cloudy
LAX,2018-02-17,0.0,0.0,0.0,0.0,16.9,sunny
LAX,2018-02-18,0.0,0.0,0.0,0.0,49.9,cloudy
LAX,2018-02-19,0.0,0.0,0.0,61.5,38.6,wind
LAX,2018-02-20,0.0,0.0,0.0,0.0,0.0,wind
LAX,2018-02-21,0.0,0.0,0.0,0.0,42.1,wind
LAX,2018-02-22,0.0,0.0,0.0,33.5,34.7,wind
LAX,2018-02-23,0.0,0.0,0.0,50.7,22.1,wind
LAX,2018-02-24,0.0,0.0,0.0,35.3,5.2,sunny
LAX,2018-02-25,0.0,0.0,0.0,0.0,6.3,sunny
LAX,2018-02-26,2.6,0.0,0.0,35.3,43.3,rainy
LAX,2018-02-27,0.02,0.0,0.0,45.7,51.6,rainy
LAX,2018-02-28,0.0,0.0,0.0,33.5,33.9,cloudy
LAX,2018-03-01,0.0,0.0,0.0,29.5,46.3,cloudy
LAX,2018-03-02,8.67,0.0,0.0,35.3,96.8,rainy
LAX,2018-03-03,2.61,0.0,0.0,35.3,82.0,rainy
LAX,2018-03-04,0.0,0.0,0.0,33.5,35.6,wind
LAX,2018-03-05,0.0,0.0,0.0,0.0,48.4,cloudy
LAX,2018-03-06,0.0,0.0,0.0,27.7,58.4,cloudy
LAX,2018-03-07,0.0,0.0,0.0,0.0,81.6,cloudy
LAX,2018-03-08,0.0,0.0,0.0,0.0,61.3,cloudy
LAX,2018-03-09,0.0,0.0,0.0,25.9,74.5,cloudy
LAX,2018-03-10,12.93,0.0,0.0,0.0,99.6,rainy
LAX,2018-03-11,2.09,0.0,0.0,0.0,84.7,rainy
LAX,2018-03-12,0.0,0.0,0.0,0.0,88.4,cloudy
LAX,2018-03-13,0.33,0.0,0.0,0.0,93.2,rainy
LAX,2018-03-14,1.74,0.0,0.0,32.8,75.6,rainy
LAX,2018-03-15,1.88,0.0,0.0,42.2,44.7,rainy
LAX,2018-03-16,5.97,0.0,0.0,38.6,80.2,rainy
LAX,2018-03-17,0.03,0.0,0.0,40.7,69.7,rainy
LAX,2018-03-18,0.0,0.0,0.0,29.5,53.7,cloudy
LAX,2018-03-19,0.0,0.0,0.0,0.0,66.0,cloudy
LAX,2018-03-20,0.0,0.0,0.0,0.0,89.5,cloudy
LAX,2018-03-21,3.9,0.0,0.0,0.0,88.0,rainy
LAX,2018-03-22,12.04,0.0,0.0,0.0,94.1,rainy
LAX,2018-03-23,1.11,0.0,0.0,33.5,67.1,rainy
LAX,2018-03-24,0.0,0.0,0.0,46.9,58.2,wind
LAX,2018-03-25,0.0,0.0,0.0,37.1,38.1,wind
LAX,2018-03-26,0.0,0.0,0.0,51.7,36.1,wind
LAX,2018-03-27,0.0,0.0,0.0,53.3,10.5,wind
LAX,2018-03-28,0.0,0.0,0.0,0.0,20.8,sunny
LAX,2018-03-29,0.0,0.0,0.0,25.9,45.9,cloudy
LAX,2018-03-30,0.0,0.0,0.0,0.0,70.1,cloudy
LAX,2018-03-31,0.0,0.0,0.0,0.0,91.3,cloudy
LAX,2018-04-01,0.0,0.0,0.0,0.0,93.9,cloudy
LAX,2018-04-02,0.0,0.0,0.0,0.0,77.0,cloudy
LAX,2018-04-03,0.0,0.0,0.0,0.0,69.9,cloudy
LAX,2018-04-04,0.0,0.0,0.0,0.0,91.0,cloudy
LAX,2018-04-05,0.0,0.0,0.0,31.7,90.2,cloudy
LAX,2018-04-06,0.0,0.0,0.0,33.5,74.3,wind
LAX,2018-04-07,0.0,0.0,0.0,25.9,62.1,cloudy
LAX,2018-04-08,0.0,0.0,0.0,0.0,37.6,cloudy
LAX,2018-04-09,0.0,0.0,0.0,0.0,31.3,cloudy
LAX,2018-04-10,0.0,0.0,0.0,0.0,52.1,cloudy
LAX,2018-04-11,0.0,0.0,0.0,50.3,44.2,wind
LAX,2018-04-12,0.0,0.0,0.0,64.3,40.1,wind
LAX,2018-04-13,0.0,0.0,0.0,50.0,9.2,sunny
LAX,2018-04-14,0.0,0.0,0.0,0.0,1.0,sunny
LAX,2018-04-15,0.0,0.0,0.0,25.9,57.2,cloudy
LAX,2018-04-16,0.0,0.0,0.0,68.8,43.6,wind
LAX,2018-04-17,0.0,0.0,0.0,37.1,7.3,wind
LAX,2018-04-18,0.0,0.0,0.0,0.0,28.1,cloudy
LAX,2018-04-19,1.28,0.0,0.0,45.8,45.2,rainy
LAX,2018-04-20,0.0,0.0,0.0,42.1,22.9,wind
LAX,2018-04-21,0.0,0.0,0.0,0.0,45.0,cloudy
LAX,2018-04-22,0.0,0.0,0.0,0.0,33.2,cloudy
LAX,2018-04-23,0.0,0.0,0.0,0.0,76.5,cloudy
LAX,2018-04-24,0.0,0.0,0.0,0.0,69.8,cloudy
LAX,2018-04-25,0.0,0.0,0.0,0.0,69.4,cloudy
LAX,2018-04-26,0.0,0.0,0.0,0.0,61.7,cloudy
LAX,2018-04-27,0.0,0.0,0.0,29.5,52.4,cloudy
LAX,2018-04-28,0.0,0.0,0.0,38.9,14.7,sunny
LAX,2018-04-29,0.0,0.0,0.0,35.3,34.5,wind
LAX,2018-04-30,0.0,0.0,0.0,29.5,65.9,cloudy
LAX,2018-05-01,0.32,0.0,0.0,35.3,89.1,rainy
LAX,2018-05-02,0.0,0.0,0.0,35.3,80.7,cloudy
LAX,2018-05-03,0.0,0.0,0.0,35.3,25.6,cloudy
LAX,2018-05-04,0.0,0.0,0.0,27.7,38.9,wind
LAX,2018-05-05,0.0,0.0,0.0,0.0,52.9,cloudy
LAX,2018-05-06,0.0,0.0,0.0,33.5,73.1,cloudy
LAX,2018-05-07,0.0,0.0,0.0,0.0,34.9,cloudy
LAX,2018-05-08,0.0,0.0,0.0,0.0,63.3,cloudy
LAX,2018-05-09,0.0,0.0,0.0,0.0,47.9,cloudy
LAX,2018-05-10,0.0,0.0,0.0,29.5,60.1,cloudy
LAX,2018-05-11,0.0,0.0,0.0,33.5,97.4,cloudy
LAX,2018-05-12,0.04,0.0,0.0,0.0,94.1,rainy
LAX,2018-05-13,1.24,0.0,0.0,35.3,68.9,rainy
LAX,2018-05-14,0.0,0.0,0.0,38.6,31.0,cloudy
LAX,2018-05-15,0.0,0.0,0.0,44.0,34.6,cloudy
LAX,2018-05-16,0.0,0.0,0.0,38.9,18.2,wind
LAX,2018-05-17,0.0,0.0,0.0,27.7,28.2,cloudy
LAX,2018-05-18,0.0,0.0,0.0,0.0,67.2,cloudy
LAX,2018-05-19,0.0,0.0,0.0,0.0,91.2,cloudy
LAX,2018-05-20,0.0,0.0,0.0,25.9,96.0,cloudy
LAX,2018-05-21,0.0,0.0,0.0,0.0,82.8,cloudy
LAX,2018-05-22,0.0,0.0,0.0,29.5,78.0,cloudy
LAX,2018-05-23,0.0,0.0,0.0,27.7,74.3,cloudy
LAX,2018-05-24,0.02,0.0,0.0,27.7,98.2,rainy
LAX,2018-05-25,0.0,0.0,0.0,48.1,66.6,wind
LAX,2018-05-26,0.0,0.0,0.0,35.0,48.9,cloudy
LAX,2018-05-27,0.0,0.0,0.0,29.5,48.7,cloudy
LAX,2018-05-28,0.0,0.0,0.0,27.7,74.2,cloudy
LAX,2018-05-29,0.0,0.0,0.0,25.9,98.1,cloudy
LAX,2018-05-30,0.01,0.0,0.0,33.5,99.9,rainy
LAX,2018-05-31,0.0,0.0,0.0,35.3,64.2,cloudy
LAX,2018-06-01,0.0,0.0,0.0,27.7,11.5,sunny
LAX,2018-06-02,0.0,0.0,0.0,0.0,7.3,sunny
LAX,2018-06-03,0.0,0.0,0.0,37.1,45.0,cloudy
LAX,2018-06-04,0.0,0.0,0.0,29.5,76.6,cloudy
LAX,2018-06-05,0.0,0.0,0.0,0.0,74.8,cloudy
LAX,2018-06-06,0.0,0.0,0.0,40.7,64.9,cloudy
LAX,2018-06-07,0.0,0.0,0.0,28.8,42.7,cloudy
LAX,2018-06-08,0.0,0.0,0.0,0.0,0.0,sunny
LAX,2018-06-09,0.0,0.0,0.0,37.1,20.2,sunny
LAX,2018-06-10,0.0,0.0,0.0,0.0,36.2,cloudy
LAX,2018-06-11,0.0,0.0,0.0,0.0,15.1,sunny
LAX,2018-06-12,0.0,0.0,0.0,0.0,25.8,cloudy
LAX,2018-06-13,0.0,0.0,0.0,0.0,49.9,cloudy
LAX,2018-06-14,0.0,0.0,0.0,33.5,74.5,wind
LAX,2018-06-15,0.0,0.0,0.0,25.9,79.1,cloudy
LAX,2018-06-16,0.0,0.0,0.0,41.6,95.4,cloudy
LAX,2018-06-17,0.0,0.0,0.0,0.0,85.3,cloudy
LAX,2018-06-18,0.0,0.0,0.0,37.1,50.5,cloudy
LAX,2018-06-19,0.0,0.0,0.0,33.5,65.6,cloudy
LAX,2018-06-20,0.0,0.0,0.0,0.0,68.9,cloudy
LAX,2018-06-21,0.0,0.0,0.0,0.0,88.7,cloudy
LAX,2018-06-22,0.0,0.0,0.0,27.7,97.2,cloudy
LAX,2018-06-23,0.0,0.0,0.0,38.9,86.3,cloudy
LAX,2018-06-24,0.0,0.0,0.0,33.5,63.6,cloudy
LAX,2018-06-25,0.0,0.0,0.0,33.5,59.6,cloudy
LAX,2018-06-26,0.0,0.0,0.0,35.3,65.0,cloudy
LAX,2018-06-27,0.0,0.0,0.0,27.7,58.0,cloudy
LAX,2018-06-28,0.0,0.0,0.0,0.0,48.3,cloudy
LAX,2018-06-29,0.0,0.0,0.0,27.7,73.9,cloudy
LAX,2018-06-30,0.0,0.0,0.0,31.7,63.2,cloudy
LAX,2018-07-01,0.0,0.0,0.0,0.0,62.1,cloudy
LAX,2018-07-02,0.0,0.0,0.0,35.1,62.5,cloudy
LAX,2018-07-03,0.0,0.0,0.0,0.0,62.5,cloudy
LAX,2018-07-04,0.0,0.0,0.0,0.0,49.0,cloudy
LAX,2018-07-05,0.0,0.0,0.0,33.5,48.9,cloudy
LAX,2018-07-06,0.0,0.0,0.0,31.7,30.3,wind
LAX,2018-07-07,0.0,0.0,0.0,0.0,33.7,cloudy
LAX,2018-07-08,0.0,0.0,0.0,0.0,37.4,cloudy
LAX,2018-07-09,0.0,0.0,0.0,0.0,62.1,cloudy
LAX,2018-07-10,0.0,0.0,0.0,0.0,55.0,cloudy
LAX,2018-07-11,0.0,0.0,0.0,0.0,56.0,cloudy
LAX,2018-07-12,0.0,0.0,0.0,33.5,61.9,cloudy
LAX,2018-07-13,0.0,0.0,0.0,36.4,49.8,wind
LAX,2018-07-14,0.0,0.0,0.0,29.5,46.4,cloudy
LAX,2018-07-15,0.0,0.0,0.0,0.0,31.0,cloudy
LAX,2018-07-16,0.0,0.0,0.0,29.5,66.3,cloudy
LAX,2018-07-17,0.0,0.0,0.0,29.5,80.2,cloudy
LAX,2018-07-18,0.0,0.0,0.0,0.0,81.0,cloudy
LAX,2018-07-19,0.0,0.0,0.0,0.0,34.5,cloudy
LAX,2018-07-20,0.0,0.0,0.0,0.0,60.8,cloudy
LAX,2018-07-21,0.0,0.0,0.0,35.3,73.8,wind
LAX,2018-07-22,0.0,0.0,0.0,33.5,39.5,cloudy
LAX,2018-07-23,0.0,0.0,0.0,31.7,23.8,sunny
LAX,2018-07-24,0.0,0.0,0.0,0.0,24.5,sunny
LAX,2018-07-25,0.0,0.0,0.0,0.0,58.1,cloudy
LAX,2018-07-26,0.0,0.0,0.0,29.5,72.9,cloudy
LAX,2018-07-27,0.0,0.0,0.0,27.7,76.7,cloudy
LAX,2018-07-28,0.0,0.0,0.0,27.7,56.6,cloudy
LAX,2018-07-29,0.0,0.0,0.0,27.7,42.7,cloudy
LAX,2018-07-30,0.0,0.0,0.0,0.0,55.7,cloudy
LAX,2018-07-31,0.0,0.0,0.0,0.0,40.6,cloudy
LAX,2018-08-01,0.0,0.0,0.0,0.0,36.1,cloudy
LAX,2018-08-02,0.0,0.0,0.0,0.0,36.3,cloudy
LAX,2018-08-03,0.0,0.0,0.0,0.0,19.5,sunny
LAX,2018-08-04,0.0,0.0,0.0,0.0,24.1,sunny
LAX,2018-08-05,0.0,0.0,0.0,31.7,28.5,cloudy
LAX,2018-08-06,0.0,0.0,0.0,0.0,22.8,sunny
LAX,2018-08-07,0.0,0.0,0.0,29.5,37.4,cloudy
LAX,2018-08-08,0.0,0.0,0.0,0.0,38.2,cloudy
LAX,2018-08-09,0.0,0.0,0.0,0.0,67.4,cloudy
LAX,2018-08-10,0.0,0.0,0.0,0.0,50.9,cloudy
LAX,2018-08-11,0.0,0.0,0.0,42.5,19.0,wind
LAX,2018-08-12,0.0,0.0,0.0,29.5,37.6,cloudy
LAX,2018-08-13,0.0,0.0,0.0,0.0,34.5,cloudy
LAX,2018-08-14,0.0,0.0,0.0,31.7,50.0,cloudy
LAX,2018-08-15,0.0,0.0,0.0,33.5,49.3,cloudy
LAX,2018-08-16,0.0,0.0,0.0,31.7,58.0,cloudy
LAX,2018-08-17,0.0,0.0,0.0,31.7,87.6,cloudy
LAX,2018-08-18,0.0,0.0,0.0,0.0,55.5,cloudy
LAX,2018-08-19,0.0,0.0,0.0,27.7,45.1,cloudy
LAX,2018-08-20,0.0,0.0,0.0,27.7,71.9,cloudy
LAX,2018-08-21,0.0,0.0,0.0,0.0,79.8,cloudy
LAX,2018-08-22,0.0,0.0,0.0,0.0,56.4,cloudy
LAX,2018-08-23,0.0,0.0,0.0,0.0,44.3,cloudy
LAX,2018-08-24,0.0,0.0,0.0,0.0,67.8,cloudy
LAX,2018-08-25,0.0,0.0,0.0,27.7,57.3,cloudy
LAX,2018-08-26,0.0,0.0,0.0,31.7,60.3,cloudy
LAX,2018-08-27,0.0,0.0,0.0,29.5,67.1,cloudy
LAX,2018-08-28,0.0,0.0,0.0,29.5,56.3,cloudy
LAX,2018-08-29,0.0,0.0,0.0,29.5,53.7,cloudy
LAX,2018-08-30,0.0,0.0,0.0,0.0,35.6,cloudy
LAX,2018-08-31,0.0,0.0,0.0,0.0,15.3,sunny
LAX,2018-09-01,0.0,0.0,0.0,0.0,48.8,cloudy
LAX,2018-09-02,0.0,0.0,0.0,25.9,77.2,cloudy
LAX,2018-09-03,0.0,0.0,0.0,31.7,88.9,cloudy
LAX,2018-09-04,0.0,0.0,0.0,29.5,99.1,cloudy
LAX,2018-09-05,0.0,0.0,0.0,35.3,98.8,wind
LAX,2018-09-06,0.0,0.0,0.0,35.3,86.8,wind
LAX,2018-09-07,0.0,0.0,0.0,0.0,72.2,cloudy
LAX,2018-09-08,0.0,0.0,0.0,0.0,76.9,cloudy
LAX,2018-09-09,0.0,0.0,0.0,0.0,57.2,cloudy
LAX,2018-09-10,0.0,0.0,0.0,0.0,57.2,cloudy
LAX,2018-09-11,0.0,0.0,0.0,33.5,55.1,cloudy
LAX,2018-09-12,0.0,0.0,0.0,27.7,54.6,cloudy
LAX,2018-09-13,0.0,0.0,0.0,29.5,15.7,sunny
LAX,2018-09-14,0.0,0.0,0.0,33.5,0.0,sunny
LAX,2018-09-15,0.0,0.0,0.0,31.7,2.1,sunny
LAX,2018-09-16,0.0,0.0,0.0,0.0,2.1,sunny
LAX,2018-09-17,0.0,0.0,0.0,29.5,10.1,sunny
LAX,2018-09-18,0.0,0.0,0.0,0.0,21.4,sunny
LAX,2018-09-19,0.0,0.0,0.0,0.0,21.9,sunny
LAX,2018-09-20,0.0,0.0,0.0,0.0,39.4,cloudy
LAX,2018-09-21,0.0,0.0,0.0,0.0,48.5,cloudy
LAX,2018-09-22,0.0,0.0,0.0,27.7,55.9,wind
LAX,2018-09-23,0.0,0.0,0.0,0.0,52.0,cloudy
LAX,2018-09-24,0.0,0.0,0.0,0.0,71.8,cloudy
LAX,2018-09-25,0.0,0.0,0.0,0.0,87.2,cloudy
LAX,2018-09-26,0.0,0.0,0.0,0.0,72.9,cloudy
LAX,2018-09-27,0.0,0.0,0.0,0.0,64.5,cloudy
LAX,2018-09-28,0.0,0.0,0.0,0.0,92.2,cloudy
LAX,2018-09-29,0.0,0.0,0.0,0.0,57.2,cloudy
LAX,2018-09-30,0.0,0.0,0.0,0.0,41.2,cloudy
LAX,2018-10-01,0.0,0.0,0.0,27.7,46.0,cloudy
LAX,2018-10-02,0.0,0.0,0.0,0.0,80.2,cloudy
LAX,2018-10-03,0.03,0.0,0.0,27.7,87.7,rainy
LAX,2018-10-04,0.0,0.0,0.0,31.7,62.3,cloudy
LAX,2018-10-05,0.0,0.0,0.0,0.0,51.3,cloudy
LAX,2018-10-06,0.0,0.0,0.0,0.0,67.7,cloudy
LAX,2018-10-07,0.0,0.0,0.0,29.5,45.9,cloudy
LAX,2018-10-08,0.0,0.0,0.0,0.0,59.0,cloudy
LAX,2018-10-09,0.0,0.0,0.0,0.0,61.5,cloudy
LAX,2018-10-10,0.0,0.0,0.0,30.8,62.5,cloudy
LAX,2018-10-11,0.0,0.0,0.0,29.5,55.7,cloudy
LAX,2018-10-12,8.42,0.0,0.0,35.3,47.0,rainy
LAX,2018-10-13,6.13,0.0,0.0,25.9,92.2,rainy
LAX,2018-10-14,0.0,0.0,0.0,0.0,64.1,cloudy
LAX,2018-10-15,0.0,0.0,0.0,43.6,18.7,sunny
LAX,2018-10-16,0.0,0.0,0.0,37.1,3.1,wind
LAX,2018-10-17,0.0,0.0,0.0,0.0,1.0,sunny
LAX,2018-10-18,0.0,0.0,0.0,0.0,0.0,sunny
LAX,2018-10-19,0.0,0.0,0.0,25.9,0.0,sunny
LAX,2018-10-20,0.0,0.0,0.0,0.0,10.4,sunny
LAX,2018-10-21,0.0,0.0,0.0,0.0,23.9,sunny
LAX,2018-10-22,0.0,0.0,0.0,0.0,64.2,cloudy
LAX,2018-10-23,0.0,0.0,0.0,27.7,68.0,cloudy
LAX,2018-10-24,0.0,0.0,0.0,0.0,45.8,cloudy
LAX,2018-10-25,0.0,0.0,0.0,0.0,51.9,cloudy
LAX,2018-10-26,0.0,0.0,0.0,0.0,51.2,cloudy
LAX,2018-10-27,0.0,0.0,0.0,0.0,66.8,cloudy
LAX,2018-10-28,0.0,0.0,0.0,0.0,82.0,cloudy
LAX,2018-10-29,0.0,0.0,0.0,0.0,51.7,cloudy
LAX,2018-10-30,0.0,0.0,0.0,0.0,34.3,cloudy
LAX,2018-10-31,0.0,0.0,0.0,0.0,38.1,cloudy
LAX,2018-11-01,0.0,0.0,0.0,0.0,54.6,cloudy
LAX,2018-11-02,0.0,0.0,0.0,0.0,32.4,cloudy
LAX,2018-11-03,0.0,0.0,0.0,0.0,24.3,sunny
LAX,2018-11-04,0.0,0.0,0.0,0.0,57.0,cloudy
LAX,2018-11-05,0.0,0.0,0.0,0.0,57.6,cloudy
LAX,2018-11-06,0.0,0.0,0.0,0.0,46.6,cloudy
LAX,2018-11-07,0.0,0.0,0.0,0.0,77.8,cloudy
LAX,2018-11-08,0.0,0.0,0.0,0.0,44.0,cloudy
LAX,2018-11-09,0.0,0.0,0.0,0.0,38.2,cloudy
LAX,2018-11-10,0.0,0.0,0.0,0.0,57.0,cloudy
LAX,2018-11-11,0.0,0.0,0.0,0.0,36.1,cloudy
LAX,2018-11-12,0.0,0.0,0.0,0.0,20.7,sunny
LAX,2018-11-13,0.0,0.0,0.0,0.0,49.2,cloudy
LAX,2018-11-14,0.0,0.0,0.0,0.0,37.1,cloudy
LAX,2018-11-15,0.0,0.0,0.0,0.0,59.8,cloudy
LAX,2018-11-16,0.0,0.0,0.0,0.0,54.7,cloudy
LAX,2018-11-17,0.0,0.0,0.0,0.0,77.1,cloudy
LAX,2018-11-18,0.0,0.0,0.0,0.0,52.9,cloudy
LAX,2018-11-19,0.0,0.0,0.0,0.0,76.7,cloudy
LAX,2018-11-20,0.0,0.0,0.0,0.0,31.8,cloudy
LAX,2018-11-21,0.37,0.0,0.0,0.0,68.2,rainy
LAX,2018-11-22,15.25,0.0,0.0,37.1,66.8,rainy
LAX,2018-11-23,0.0,0.0,0.0,0.0,33.1,cloudy
LAX,2018-11-24,0.0,0.0,0.0,0.0,28.3,cloudy
LAX,2018-11-25,0.0,0.0,0.0,0.0,43.2,cloudy
LAX,2018-11-26,0.0,0.0,0.0,0.0,21.8,sunny
LAX,2018-11-27,0.0,0.0,0.0,0.0,67.2,cloudy
LAX,2018-11-28,0.3,0.0,0.0,0.0,84.1,rainy
LAX,2018-11-29,35.39,0.0,0.0,54.1,92.8,rainy
LAX,2018-11-30,0.18,0.0,0.0,42.5,55.1,rainy
LAX,2018-12-01,0.0,0.0,0.0,51.8,38.7,wind
LAX,2018-12-02,0.0,0.0,0.0,35.1,35.8,wind
LAX,2018-12-03,0.0,0.0,0.0,0.0,46.4,cloudy
LAX,2018-12-04,0.0,0.0,0.0,0.0,52.7,cloudy
LAX,2018-12-05,2.65,0.0,0.0,40.7,96.3,rainy
LAX,2018-12-06,34.93,0.0,0.0,44.6,81.8,rainy
LAX,2018-12-07,0.29,0.0,0.0,0.0,36.1,rainy
LAX,2018-12-08,0.0,0.0,0.0,0.0,18.8,sunny
LAX,2018-12-09,0.0,0.0,0.0,0.0,64.1,cloudy
LAX,2018-12-10,0.0,0.0,0.0,0.0,76.3,cloudy
LAX,2018-12-11,0.0,0.0,0.0,0.0,33.2,cloudy
LAX,2018-12-12,0.0,0.0,0.0,0.0,52.2,cloudy
LAX,2018-12-13,0.0,0.0,0.0,0.0,21.4,sunny
LAX,2018-12-14,0.0,0.0,0.0,0.0,84.9,cloudy
LAX,2018-12-15,0.0,0.0,0.0,0.0,19.3,sunny
LAX,2018-12-16,0.0,0.0,0.0,0.0,47.8,cloudy
LAX,2018-12-17,0.0,0.0,0.0,0.0,81.4,cloudy
LAX,2018-12-18,0.0,0.0,0.0,0.0,60.8,cloudy
LAX,2018-12-19,0.0,0.0,0.0,0.0,35.3,cloudy
LAX,2018-12-20,0.0,0.0,0.0,0.0,63.7,cloudy
LAX,2018-12-21,0.0,0.0,0.0,0.0,60.5,cloudy
LAX,2018-12-22,0.0,0.0,0.0,0.0,60.9,cloudy
LAX,2018-12-23,0.0,0.0,0.0,0.0,70.0,cloudy
LAX,2018-12-24,0.0,0.0,0.0,29.5,81.6,cloudy
LAX,2018-12-25,0.0,0.0,0.0,53.0,40.8,wind
LAX,2018-12-26,0.0,0.0,0.0,40.7,29.7,cloudy
LAX,2018-12-27,0.0,0.0,0.0,51.3,41.9,wind
LAX,2018-12-28,0.0,0.0,0.0,41.7,7.8,sunny
LAX,2018-12-29,0.0,0.0,0.0,0.0,9.4,sunny
LAX,2018-12-30,0.0,0.0,0.0,0.0,26.3,cloudy
LAX,2018-12-31,0.0,0.0,0.0,0.0,61.0,cloudy
LAX,2019-01-01,0.0,0.0,0.0,40.6,15.5,sunny
LAX,2019-01-02,0.0,0.0,0.0,0.0,10.6,sunny
LAX,2019-01-03,0.0,0.0,0.0,0.0,10.4,sunny
LAX,2019-01-04,0.0,0.0,0.0,0.0,14.5,sunny
LAX,2019-01-05,14.31,0.0,0.0,27.7,77.9,rainy
LAX,2019-01-06,0.01,0.0,0.0,0.0,51.4,rainy
LAX,2019-01-07,5.56,0.0,0.0,27.7,61.4,rainy
LAX,2019-01-08,0.0,0.0,0.0,0.0,46.4,cloudy
LAX,2019-01-09,0.0,0.0,0.0,29.5,36.8,wind
LAX,2019-01-10,0.0,0.0,0.0,0.0,57.8,cloudy
LAX,2019-01-11,0.0,0.0,0.0,0.0,63.9,cloudy
LAX,2019-01-12,23.66,0.0,0.0,35.3,58.5,rainy
LAX,2019-01-13,0.0,0.0,0.0,0.0,39.6,cloudy
LAX,2019-01-14,27.33,0.0,0.0,29.5,67.9,rainy
LAX,2019-01-15,16.97,0.0,0.0,29.5,64.7,rainy
LAX,2019-01-16,17.64,0.0,0.0,31.7,82.6,rainy
LAX,2019-01-17,14.66,0.0,0.0,46.9,65.0,rainy
LAX,2019-01-18,0.0,0.0,0.0,0.0,48.3,cloudy
LAX,2019-01-19,0.0,0.0,0.0,0.0,27.5,cloudy
LAX,2019-01-20,0.0,0.0,0.0,48.9,47.8,wind
LAX,2019-01-21,0.0,0.0,0.0,63.9,22.1,wind
LAX,2019-01-22,0.29,0.0,0.0,60.2,18.0,rainy
LAX,2019-01-23,0.0,0.0,0.0,0.0,9.4,sunny
LAX,2019-01-24,0.0,0.0,0.0,0.0,25.0,sunny
LAX,2019-01-25,0.0,0.0,0.0,0.0,19.5,sunny
LAX,2019-01-26,0.0,0.0,0.0,0.0,51.9,cloudy
LAX,2019-01-27,0.0,0.0,0.0,0.0,34.0,cloudy
LAX,2019-01-28,0.0,0.0,0.0,0.0,52.3,cloudy
LAX,2019-01-29,0.0,0.0,0.0,0.0,40.4,cloudy
LAX,2019-01-30,0.0,0.0,0.0,0.0,42.5,cloudy
LAX,2019-01-31,20.59,0.0,0.0,31.9,62.7,rainy
LAX,2019-02-01,0.0,0.0,0.0,0.0,54.3,cloudy
LAX,2019-02-02,37.18,0.0,0.0,52.4,70.0,rainy
LAX,2019-02-03,6.42,0.0,0.0,31.7,71.8,rainy
LAX,2019-02-04,6.19,0.0,0.0,51.8,69.7,rainy
LAX,2019-02-05,4.12,0.0,0.0,56.9,45.3,rainy
LAX,2019-02-06,0.0,0.0,0.0,29.5,15.6,sunny
LAX,2019-02-07,0.0,0.0,0.0,0.0,5.2,sunny
LAX,2019-02-08,0.0,0.0,0.0,0.0,13.6,sunny
LAX,2019-02-09,5.97,0.0,0.0,33.5,64.3,rainy
LAX,2019-02-10,2.68,0.0,0.0,47.9,53.9,rainy
LAX,2019-02-11,0.0,0.0,0.0,34.9,16.7,sunny
LAX,2019-02-12,0.0,0.0,0.0,0.0,51.8,cloudy
LAX,2019-02-13,2.01,0.0,0.0,47.7,78.3,rainy
LAX,2019-02-14,43.16,0.0,0.0,53.2,66.0,rainy
LAX,2019-02-15,3.42,0.0,0.0,50.5,59.5,rainy
LAX,2019-02-16,0.0,0.0,0.0,56.4,25.1,wind
LAX,2019-02-17,0.51,0.0,0.0,70.8,36.3,rainy
LAX,2019-02-18,0.0,0.0,0.0,37.1,21.0,wind
LAX,2019-02-19,0.0,0.0,0.0,35.3,16.7,sunny
LAX,2019-02-20,0.33,0.0,0.0,51.5,57.0,rainy
LAX,2019-02-21,0.0,0.0,0.0,38.5,35.8,cloudy
LAX,2019-02-22,0.0,0.0,0.0,35.7,20.5,wind
LAX,2019-02-23,0.0,0.0,0.0,0.0,24.8,sunny
LAX,2019-02-24,0.0,0.0,0.0,0.0,25.8,cloudy
LAX,2019-02-25,0.0,0.0,0.0,0.0,31.3,cloudy
LAX,2019-02-26,0.0,0.0,0.0,0.0,46.0,cloudy
LAX,2019-02-27,0.0,0.0,0.0,0.0,70.8,cloudy
LAX,2019-02-28,1.71,0.0,0.0,0.0,75.1,rainy
